"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Wan F.; Wong F.; Collins J.J.; de la Fuente-Nunez C.","Wan, Fangping (57205138684); Wong, Felix (57188945989); Collins, James J. (58455683500); de la Fuente-Nunez, Cesar (39261452200)","57205138684; 57188945989; 58455683500; 39261452200","Machine learning for antimicrobial peptide identification and design","2024","Nature Reviews Bioengineering","10.1038/s44222-024-00152-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218094565&doi=10.1038%2fs44222-024-00152-x&partnerID=40&md5=2ec0c2506e1807ed4a1d6861f4d0c816","27316092","","","","2-s2.0-85218094565"
"Wei J.; Xiao J.; Chen S.; Zong L.; Gao X.; Li Y.","Wei, Junkang (57212361368); Xiao, Jin (58586634000); Chen, Siyuan (57225130528); Zong, Licheng (57226608044); Gao, Xin (55712115900); Li, Yu (57221627042)","57212361368; 58586634000; 57225130528; 57226608044; 55712115900; 57221627042","ProNet DB: a proteome-wise database for protein surface property representations and RNA-binding profiles","2024","Database","10.1093/database/baae012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189372270&doi=10.1093%2fdatabase%2fbaae012&partnerID=40&md5=a840989aa34c3780d51615f5351582f7","17580463","","","38557634","2-s2.0-85189372270"
"Knudsen J.E.; Rich J.M.; Ma R.","Knudsen, J. Everett (58504913600); Rich, Joseph M. (58638484400); Ma, Runzhuo (57211925795)","58504913600; 58638484400; 57211925795","Artificial Intelligence in Pathomics and Genomics of Renal Cell Carcinoma","2024","Urologic Clinics of North America","10.1016/j.ucl.2023.06.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165647682&doi=10.1016%2fj.ucl.2023.06.002&partnerID=40&md5=5f7bb1ee3f30e1082e5ae7e0a2893a94","00940143","","UCNAD","37945102","2-s2.0-85165647682"
"Jain S.; Kaur N.; Malhotra M.; Kaur M.","Jain, Shikha (57963405800); Kaur, Navneet (57220702990); Malhotra, Manisha (56600052400); Kaur, Manjot (59589309600)","57963405800; 57220702990; 56600052400; 59589309600","Analysis of Smart Technologies in Healthcare","2024","Optimized Predictive Models in Health Care Using Machine Learning","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192893284&partnerID=40&md5=5ea02e05dfe423b33aa8fe592a824025","","978-139417537-6; 978-139417462-1","","","2-s2.0-85192893284"
"Wang J.; Zhu H.; Gan J.; Liang G.; Li L.; Zhao Y.","Wang, Ji (57224226358); Zhu, Haofang (57198509187); Gan, Jingjing (56555988000); Liang, Gaofeng (36504306500); Li, Ling (56211049700); Zhao, Yuanjin (23986561100)","57224226358; 57198509187; 56555988000; 36504306500; 56211049700; 23986561100","Engineered mRNA Delivery Systems for Biomedical Applications","2024","Advanced Materials","10.1002/adma.202308029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184446807&doi=10.1002%2fadma.202308029&partnerID=40&md5=9b24497d190a6ae82132e2d85a2a0ac7","09359648","","ADVME","37805865","2-s2.0-85184446807"
"Zhou X.; Tang J.; Lyu H.; Liu X.; Zhang Z.; Qin L.; Au F.; Sarkar A.; Bai Z.","Zhou, Xiaofei (57217589045); Tang, Jingwan (57222496863); Lyu, Hanjia (57218480232); Liu, Xinyi (59144202600); Zhang, Zhenhao (59144038800); Qin, Lichen (59144202700); Au, Fiona (59143384900); Sarkar, Advait (56369758900); Bai, Zhen (57220554432)","57217589045; 57222496863; 57218480232; 59144202600; 59144038800; 59144202700; 59143384900; 56369758900; 57220554432","Creating an Authoring Tool for K-12 Teachers to Design ML-Supported Scientific Inquiry Learning","2024","Conference on Human Factors in Computing Systems - Proceedings","10.1145/3613905.3650762","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194197143&doi=10.1145%2f3613905.3650762&partnerID=40&md5=e7f0e64c5a36ce9ef32efab6627271f5","","979-840070331-7","","","2-s2.0-85194197143"
"Stricker M.; Zhang W.; Cheng W.-Y.; Gazal S.; Dendrou C.; Nahkuri S.; Palamara P.F.","Stricker, Miriam (57202196992); Zhang, Weijiao (58813629500); Cheng, Wei-Yi (58813629600); Gazal, Steven (37121687400); Dendrou, Calliope (20336496300); Nahkuri, Satu (13607204900); Palamara, Pier Francesco (24776600000)","57202196992; 58813629500; 58813629600; 37121687400; 20336496300; 13607204900; 24776600000","Genome-wide classification of epigenetic activity reveals regions of enriched heritability in immune-related traits","2024","Cell Genomics","10.1016/j.xgen.2023.100469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182414514&doi=10.1016%2fj.xgen.2023.100469&partnerID=40&md5=6c356df7b42abf76133212e36eb8a4b9","2666979X","","","","2-s2.0-85182414514"
"Cheng L.; Yu T.; Khalitov R.; Yang Z.","Cheng, Lei (57274533100); Yu, Tong (57275412500); Khalitov, Ruslan (57274533000); Yang, Zhirong (55716620200)","57274533100; 57275412500; 57274533000; 55716620200","Self-supervised Learning for DNA sequences with circular dilated convolutional networks","2024","Neural Networks","10.1016/j.neunet.2023.12.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181652871&doi=10.1016%2fj.neunet.2023.12.002&partnerID=40&md5=3735b7a2b4614101561cb3bb9cfb431d","08936080","","NNETE","38150872","2-s2.0-85181652871"
"Thakur S.; Narad S.","Thakur, Shaktisinh (59558296400); Narad, Supriya (58985665700)","59558296400; 58985665700","Deep Learning Models in Healthcare","2024","2024 2nd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry, IDICAIEI 2024","10.1109/IDICAIEI61867.2024.10842703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217882940&doi=10.1109%2fIDICAIEI61867.2024.10842703&partnerID=40&md5=c974c1ac7da8cec9de914158777c46d4","","979-833152871-3","","","2-s2.0-85217882940"
"Rovenchak A.; Druchok M.","Rovenchak, Andrij (55891587900); Druchok, Maksym (12793134300)","55891587900; 12793134300","Machine learning-assisted search for novel coagulants: When machine learning can be efficient even if data availability is low","2024","Journal of Computational Chemistry","10.1002/jcc.27292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181244222&doi=10.1002%2fjcc.27292&partnerID=40&md5=872a87fc4bde62e95b24a0cb33712555","01928651","","JCCHD","38174834","2-s2.0-85181244222"
"Wang Y.; Yang X.; Ye M.; Zhao Y.; Chen R.; Da M.; Wang Z.; Mo X.; Qi J.","Wang, Yang (58696835700); Yang, Xun (58803338500); Ye, Mingtang (57222542891); Zhao, Yuhang (58803169000); Chen, Runsen (56525634500); Da, Min (55736672500); Wang, Zhiqi (57193880786); Mo, Xuming (14021719500); Qi, Jirong (23025472100)","58696835700; 58803338500; 57222542891; 58803169000; 56525634500; 55736672500; 57193880786; 14021719500; 23025472100","Machine Learning-Based Intelligent Auscultation Techniques in Congenital Heart Disease: Application and Development","2024","Congenital Heart Disease","10.32604/chd.2024.048314","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194402354&doi=10.32604%2fchd.2024.048314&partnerID=40&md5=4a45e6c11c06993f3ac7a63a5468deac","1747079X","","","","2-s2.0-85194402354"
"Isa A.; Iliyas I.I.; Umar I.M.; Zarma M.L.","Isa, Abdullahi (57219488903); Iliyas, Iliyas Ibrahim (57219542029); Umar, Ibrahim Muhammad (57511876700); Zarma, Muhammad Lefami (59484565200)","57219488903; 57219542029; 57511876700; 59484565200","Explainable Artificial Intelligence in genetics: A case study","2024","Deep Learning in Genetics and Genomics: Advanced Applications: Volume 2","10.1016/B978-0-443-27523-4.00001-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212910836&doi=10.1016%2fB978-0-443-27523-4.00001-9&partnerID=40&md5=ea4279f2ce1d319ca9b1a553b2c31fe8","","978-044327523-4; 978-044327524-1","","","2-s2.0-85212910836"
"Xie D.; Bian X.; Wang Z.; Qu Z.","Xie, Dongmei (59003400900); Bian, Xinye (59194129500); Wang, Ziling (59194313900); Qu, Zhijian (36495440200)","59003400900; 59194129500; 59194313900; 36495440200","Prediction of Protein-Coding Small ORFs Based on Supervised Contrastive Learning","2024","IEEE Access","10.1109/ACCESS.2024.3419766","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197050871&doi=10.1109%2fACCESS.2024.3419766&partnerID=40&md5=97340e302cc2dcfac69fd5a37ce9874d","21693536","","","","2-s2.0-85197050871"
"Alam A.; Borah N.; Khan H.; Aarif K.O.M.; Ahmed S.J.; Ahmed T.","Alam, Afroj (57212871511); Borah, Naiwrita (57201852637); Khan, Haseeb (59484605300); Aarif, K.O. Mohammed (56879219100); Ahmed, Sheik Jamil (58396800300); Ahmed, Tanveer (57213239734)","57212871511; 57201852637; 59484605300; 56879219100; 58396800300; 57213239734","Introduction to deep learning for genomics","2024","Deep Learning in Genetics and Genomics: Volume 1: Foundations and Introductory Applications","10.1016/B978-0-443-27574-6.00020-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213188307&doi=10.1016%2fB978-0-443-27574-6.00020-5&partnerID=40&md5=0ae14b5855489187803e62a9bbeb2e58","","978-044327574-6; 978-044327575-3","","","2-s2.0-85213188307"
"Zirak B.; Naghipourfar M.; Saberi A.; Pouyabahar D.; Zarezadeh A.; Luo L.; Fish L.; Huh D.; Navickas A.; Sharifi-Zarchi A.; Goodarzi H.","Zirak, Bahar (57194396446); Naghipourfar, Mohsen (57219691980); Saberi, Ali (57196927720); Pouyabahar, Delaram (57223871638); Zarezadeh, Amirhossein (58288236000); Luo, Lixi (57672893700); Fish, Lisa (23979687600); Huh, Doowon (55446107100); Navickas, Albertas (56509566400); Sharifi-Zarchi, Ali (55670807400); Goodarzi, Hani (57207510443)","57194396446; 57219691980; 57196927720; 57223871638; 58288236000; 57672893700; 23979687600; 55446107100; 56509566400; 55670807400; 57207510443","Revealing the grammar of small RNA secretion using interpretable machine learning","2024","Cell Genomics","10.1016/j.xgen.2024.100522","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188624798&doi=10.1016%2fj.xgen.2024.100522&partnerID=40&md5=7eabcf989dec5a5016c23b5141a6f985","2666979X","","","","2-s2.0-85188624798"
"Wilson B.; Esmaeili F.; Parsons M.; Salah W.; Su Z.; Dutta A.","Wilson, Briana (57220788728); Esmaeili, Fatemeh (58913539600); Parsons, Matthew (58913050300); Salah, Wafa (58913539700); Su, Zhangli (57203186843); Dutta, Anindya (7202103905)","57220788728; 58913539600; 58913050300; 58913539700; 57203186843; 7202103905","sRNA-Effector: A tool to expedite discovery of small RNA regulators","2024","iScience","10.1016/j.isci.2024.109300","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186358726&doi=10.1016%2fj.isci.2024.109300&partnerID=40&md5=d9720637a0a7f5207a2f78dfefa14f00","25890042","","","","2-s2.0-85186358726"
"He C.; Duan L.; Zheng H.; Wang X.; Guan L.; Xu J.","He, Chengxin (57211156396); Duan, Lei (26636918600); Zheng, Huiru (59312352700); Wang, Xinye (57216299090); Guan, Lili (59320439800); Xu, Jiaxuan (57941608200)","57211156396; 26636918600; 59312352700; 57216299090; 59320439800; 57941608200","A Representation Learning Approach for Predicting circRNA Back-Splicing Event via Sequence-Interaction-Aware Dual Encoder","2024","IEEE Transactions on Nanobioscience","10.1109/TNB.2024.3454079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203545488&doi=10.1109%2fTNB.2024.3454079&partnerID=40&md5=868266c7af68dcd098684acbf991dc48","15361241","","","39226209","2-s2.0-85203545488"
"Dashti M.; Tajbakhsh N.; Ghadimi N.; Ghaedsharaf S.; Ghasemi S.; Hefzi D.; Tehrani S.H.; Zare N.","Dashti, Mahmood (57216964122); Tajbakhsh, Neda (58974225900); Ghadimi, Niloofar (57833197400); Ghaedsharaf, Sahar (59211421300); Ghasemi, Shohreh (57611829900); Hefzi, Delband (58831493900); Tehrani, Sanaz Heidarkhan (59032207900); Zare, Niusha (58973977200)","57216964122; 58974225900; 57833197400; 59211421300; 57611829900; 58831493900; 59032207900; 58973977200","Advancement and Application of Deep Learning on Detection of Peri-Implantitis, a Narrative Review","2024","Advances in Artificial Intelligence and Machine Learning","10.54364/aaiml.2024.42132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200268918&doi=10.54364%2faaiml.2024.42132&partnerID=40&md5=29d0ed4c96082fb637a37d7c6734b9f8","25829793","","","","2-s2.0-85200268918"
"Chen K.; Zhou Y.; Ding M.; Wang Y.; Ren Z.; Yang Y.","Chen, Ken (57737171300); Zhou, Yue (57226883999); Ding, Maolin (58082517400); Wang, Yu (59336327800); Ren, Zhixiang (57219785451); Yang, Yuedong (8439078900)","57737171300; 57226883999; 58082517400; 59336327800; 57219785451; 8439078900","Self-supervised learning on millions of primary RNA sequences from 72 vertebrates improves sequence-based RNA splicing prediction","2024","Briefings in Bioinformatics","10.1093/bib/bbae163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190486187&doi=10.1093%2fbib%2fbbae163&partnerID=40&md5=1b94d2ac0bfe305a208b27f3019a8298","14675463","","","38605640","2-s2.0-85190486187"
"Marin F.I.; Teufel F.; Horlacher M.; Madsen D.; Pultz D.; Winther O.; Boomsma W.","Marin, Frederikke I. (58458442500); Teufel, Felix (57226188441); Horlacher, Marc (57420894200); Madsen, Dennis (7006328930); Pultz, Dennis (35786499900); Winther, Ole (6701382702); Boomsma, Wouter (8947395700)","58458442500; 57226188441; 57420894200; 7006328930; 35786499900; 6701382702; 8947395700","BEND: BENCHMARKING DNA LANGUAGE MODELS ON BIOLOGICALLY MEANINGFUL TASKS","2024","12th International Conference on Learning Representations, ICLR 2024","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200584697&partnerID=40&md5=e0eeb9378220b5c4146c8c30036838ef","","","","","2-s2.0-85200584697"
"Chen Z.; Ain N.U.; Zhao Q.; Zhang X.","Chen, Zhaojia (58980856000); Ain, Noor Ul (57576093400); Zhao, Qian (59790612900); Zhang, Xingtan (55389479000)","58980856000; 57576093400; 59790612900; 55389479000","From tradition to innovation: conventional and deep learning frameworks in genome annotation","2024","Briefings in Bioinformatics","10.1093/bib/bbae138","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190083237&doi=10.1093%2fbib%2fbbae138&partnerID=40&md5=a006dc3ca15a8957570c3a50b38cc7a6","14675463","","","38581418","2-s2.0-85190083237"
"Zhuo C.; Gao D.; Liu L.","Zhuo, Cheng (17436666200); Gao, Di (57201317922); Liu, Liangwei (57900781400)","17436666200; 57201317922; 57900781400","PKDGAN: Private Knowledge Distillation With Generative Adversarial Networks","2024","IEEE Transactions on Big Data","10.1109/TBDATA.2022.3216566","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141551846&doi=10.1109%2fTBDATA.2022.3216566&partnerID=40&md5=fdb0454b73bc7ec2170b5f9f59f32db2","23327790","","","","2-s2.0-85141551846"
"Jan M.; Spangaro A.; Lenartowicz M.; Mattiazzi Usaj M.","Jan, Mahta (58749028400); Spangaro, Allie (58750172800); Lenartowicz, Michelle (58749028500); Mattiazzi Usaj, Mojca (55880388700)","58749028400; 58750172800; 58749028500; 55880388700","From pixels to insights: Machine learning and deep learning for bioimage analysis","2024","BioEssays","10.1002/bies.202300114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178878149&doi=10.1002%2fbies.202300114&partnerID=40&md5=496d76d9db7680aa5db9993efd139231","02659247","","BIOEE","38058114","2-s2.0-85178878149"
"Gupta S.; Sharma P.; Reddy T.","Gupta, Shubham (59630573300); Sharma, Pooja (59456355300); Reddy, Thippa (57217062630)","59630573300; 59456355300; 57217062630","Deep Learning and Its Applications in Healthcare","2024","WSN and IoT: An Integrated Approach for Smart Applications","10.1201/9781003437079-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190929774&doi=10.1201%2f9781003437079-9&partnerID=40&md5=74cf65ebdb9f3ed01b78fcbf59ec3899","","978-104001299-4; 978-103256689-4","","","2-s2.0-85190929774"
"Song J.; Zhong M.; Karniadakis G.E.; Yan Z.","Song, Jin (57473675400); Zhong, Ming (57226452617); Karniadakis, George Em (55665002100); Yan, Zhenya (7402519665)","57473675400; 57226452617; 55665002100; 7402519665","Two-stage initial-value iterative physics-informed neural networks for simulating solitary waves of nonlinear wave equations","2024","Journal of Computational Physics","10.1016/j.jcp.2024.112917","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187714488&doi=10.1016%2fj.jcp.2024.112917&partnerID=40&md5=ac4618cf56c1ad7f278aca0ae2bf2d8c","00219991","","JCTPA","","2-s2.0-85187714488"
"Miao Y.; Zhou T.; Zheng X.; Mahendra S.","Miao, Yu (55871439600); Zhou, Tianxiang (57218352717); Zheng, Xiaoru (57214333339); Mahendra, Shaily (6602457750)","55871439600; 57218352717; 57214333339; 6602457750","Investigating Biodegradation of 1,4-Dioxane by Groundwater and Soil Microbiomes: Insights into Microbial Ecology and Process Prediction","2024","ACS ES and T Water","10.1021/acsestwater.3c00185","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174935485&doi=10.1021%2facsestwater.3c00185&partnerID=40&md5=b4b0457c924e37fb7c3919fd0ecd7840","26900637","","","","2-s2.0-85174935485"
"Wang J.; Horlacher M.; Cheng L.; Winther O.","Wang, Jun (56181008500); Horlacher, Marc (57420894200); Cheng, Lixin (55273178000); Winther, Ole (6701382702)","56181008500; 57420894200; 55273178000; 6701382702","DeepLocRNA: an interpretable deep learning model for predicting RNA subcellular localization with domain-specific transfer-learning","2024","Bioinformatics","10.1093/bioinformatics/btae065","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185964229&doi=10.1093%2fbioinformatics%2fbtae065&partnerID=40&md5=2e99d12e7d57d5bfff85627aa0ae848b","13674803","","BOINF","","2-s2.0-85185964229"
"Liu X.; An H.; Cai W.; Shao X.","Liu, Xuyang (57845428400); An, Hongle (57577094300); Cai, Wensheng (7401711261); Shao, Xueguang (7202920426)","57845428400; 57577094300; 7401711261; 7202920426","Deep learning in spectral analysis: Modeling and imaging","2024","TrAC - Trends in Analytical Chemistry","10.1016/j.trac.2024.117612","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185559229&doi=10.1016%2fj.trac.2024.117612&partnerID=40&md5=f0d9280c6a1562a5e14cc924f843333c","01659936","","TTAED","","2-s2.0-85185559229"
"Gugulothu P.; Bhukya R.","Gugulothu, Praveen (58561416000); Bhukya, Raju (36967912700)","58561416000; 36967912700","Exploring coronavirus sequence motifs through convolutional neural network for accurate identification of COVID-19","2024","Computer Methods in Biomechanics and Biomedical Engineering","10.1080/10255842.2024.2404149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208938541&doi=10.1080%2f10255842.2024.2404149&partnerID=40&md5=ae3d72754bc43e2e386e79d51ef752ef","10255842","","","39508163","2-s2.0-85208938541"
"Ghosh N.; Santoni D.; Saha I.; Felici G.","Ghosh, Nimisha (26641854500); Santoni, Daniele (24333165100); Saha, Indrajit (26030103400); Felici, Giovanni (7004367255)","26641854500; 24333165100; 26030103400; 7004367255","Predicting Transcription Factor Binding Sites with Deep Learning","2024","International Journal of Molecular Sciences","10.3390/ijms25094990","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192689600&doi=10.3390%2fijms25094990&partnerID=40&md5=07504f05edcaa39e98d9bbd6d708aa0e","16616596","","","38732207","2-s2.0-85192689600"
"Fang Z.; Wu Z.; Wu X.; Chen S.; Wang X.; Umrao S.; Dwivedy A.","Fang, Zheng (58831773900); Wu, Zhongqi (58786612500); Wu, Xinbo (59645111800); Chen, Shixin (58786276600); Wang, Xing (55367224600); Umrao, Saurabh (57201638492); Dwivedy, Abhisek (57194850788)","58831773900; 58786612500; 59645111800; 58786276600; 55367224600; 57201638492; 57194850788","APIPred: An XGBoost-Based Method for Predicting Aptamer-Protein Interactions","2024","Journal of Chemical Information and Modeling","10.1021/acs.jcim.3c00713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181003092&doi=10.1021%2facs.jcim.3c00713&partnerID=40&md5=eb7179bc29dc70f44b0c8c55df541db1","15499596","","JCISD","38127053","2-s2.0-85181003092"
"Yang Z.; Li X.; Sheng L.; Zhu M.; Lan X.; Gu F.","Yang, Zikun (57221917958); Li, Xin (59884595500); Sheng, Lele (58860275200); Zhu, Ming (58321070000); Lan, Xun (36463707400); Gu, Fei (59284070600)","57221917958; 59884595500; 58860275200; 58321070000; 36463707400; 59284070600","Multiomics-integrated deep language model enables in silico genome-wide detection of transcription factor binding site in unexplored biosamples","2024","Bioinformatics","10.1093/bioinformatics/btae013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183925232&doi=10.1093%2fbioinformatics%2fbtae013&partnerID=40&md5=ba698934edd0b2ab37ac0a045e5bb026","13674803","","BOINF","38216534","2-s2.0-85183925232"
"Gao Z.; Lin H.","Gao, Zizhe (59133623800); Lin, Hao (59133226700)","59133623800; 59133226700","Protein-protein interactions (PPI) via deep neural network (DNN)","2024","Research Anthology on Bioinformatics, Genomics, and Computational Biology","10.4018/979-8-3693-3026-5.ch059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193517384&doi=10.4018%2f979-8-3693-3026-5.ch059&partnerID=40&md5=187175a2306387aa77b65943f316a3da","","979-836933027-2; 979-836933026-5","","","2-s2.0-85193517384"
"Tsebesebe N.T.; Mpofu K.; Ndlovu S.; Sivarasu S.; Mthunzi-Kufa P.","Tsebesebe, N.T. (57881101200); Mpofu, K. (57226181538); Ndlovu, S. (58453172600); Sivarasu, S. (25824459000); Mthunzi-Kufa, P. (57193165069)","57881101200; 57226181538; 58453172600; 25824459000; 57193165069","Predicting gene families from human DNA sequences using machine learning: a logistic regression approach","2024","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","10.1117/12.3002539","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190989989&doi=10.1117%2f12.3002539&partnerID=40&md5=8b04930955c38128a85d5e66f65822ed","16057422","978-151066973-4","","","2-s2.0-85190989989"
"Yi W.; Miller J.R.; Hu G.; Adjeroh D.A.","Yi, Weijun (57466071400); Miller, Jason R (55700329200); Hu, Gangqing (35169604900); Adjeroh, Donald A. (6701456737)","57466071400; 55700329200; 35169604900; 6701456737","A Machine Learning Approach to Motif Finding for LncRNA Sub-cellular Localization","2024","Proceedings - 2024 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2024","10.1109/BIBM62325.2024.10822208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217282441&doi=10.1109%2fBIBM62325.2024.10822208&partnerID=40&md5=5f4464e7ee3ed58efe290b478e337c5b","","979-835038622-6","","","2-s2.0-85217282441"
"Shaheen R.; Salim H.","Shaheen, Riffat (59677705700); Salim, Hira (59678181000)","59677705700; 59678181000","Role of Artificial Intelligence in Healthcare","2024","Intersection of Human Rights and Ai in Healthcare","10.4018/979-8-3693-7051-3.ch007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000705328&doi=10.4018%2f979-8-3693-7051-3.ch007&partnerID=40&md5=ef04d83eba7ca05b7d8a0cf27d9e44c7","","979-836937053-7; 979-836937051-3","","","2-s2.0-86000705328"
"Park J.H.; Prasad V.; Newsom S.; Najar F.; Rajan R.","Park, Ji Hwan (57193864459); Prasad, Vikash (58828217900); Newsom, Sydney (57201903223); Najar, Fares (6507172533); Rajan, Rakhi (8205537800)","57193864459; 58828217900; 57201903223; 6507172533; 8205537800","IdMotif: An Interactive Motif Identification in Protein Sequences","2024","IEEE Computer Graphics and Applications","10.1109/MCG.2023.3345742","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182346717&doi=10.1109%2fMCG.2023.3345742&partnerID=40&md5=56ea90e9c60f150b523048889055d0d6","02721716","","ICGAD","38127603","2-s2.0-85182346717"
"Wang T.; Wang W.; Jiang X.; Mao J.; Zhuo L.; Liu M.; Fu X.; Yao X.","Wang, Tao (57223287101); Wang, Wentao (57785832000); Jiang, Xin (57198959704); Mao, Jiaxing (58738787900); Zhuo, Linlin (57209642494); Liu, Mingzhe (8921200600); Fu, Xiangzheng (56195797400); Yao, Xiaojun (7402530194)","57223287101; 57785832000; 57198959704; 58738787900; 57209642494; 8921200600; 56195797400; 7402530194","ML-NPI: Predicting Interactions between Noncoding RNA and Protein Based on Meta-Learning in a Large-Scale Dynamic Graph","2024","Journal of Chemical Information and Modeling","10.1021/acs.jcim.3c01238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178381676&doi=10.1021%2facs.jcim.3c01238&partnerID=40&md5=97b9905d8e9f4a3fa93d6e2d1983b1c7","15499596","","JCISD","37920888","2-s2.0-85178381676"
"Zahiri Z.; Mehrshad N.; Mehrshad M.","Zahiri, Zeynab (58141337000); Mehrshad, Nasser (36986754400); Mehrshad, Maliheh (55184038300)","58141337000; 36986754400; 55184038300","DF-Phos: Prediction of Protein Phosphorylation Sites by Deep Forest","2024","Journal of Biochemistry","10.1093/jb/mvad116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190481551&doi=10.1093%2fjb%2fmvad116&partnerID=40&md5=fee2c51a6a60d03258b00d4fcc900fac","0021924X","","JOBIA","38153271","2-s2.0-85190481551"
"Makhdoomi F.; Ghosh N.","Makhdoomi, Fabiha (59792002400); Ghosh, Nimisha (26641854500)","59792002400; 26641854500","TinyDNABERT: An Efficient and Optimized BERT Model for DNA-Language in Genome","2024","2024 IEEE 21st India Council International Conference, INDICON 2024","10.1109/INDICON63790.2024.10958313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004560789&doi=10.1109%2fINDICON63790.2024.10958313&partnerID=40&md5=a54fc0d99c4f753eb75a5aa266b26dde","","979-835039128-2","","","2-s2.0-105004560789"
"Vernon T.N.; Terrell J.R.; Albrecht A.V.; Germann M.W.; Wilson W.D.; Poon G.M.K.","Vernon, Tyler N. (57196041036); Terrell, J. Ross (7005126390); Albrecht, Amanda V. (57204661752); Germann, Markus W. (7005715527); Wilson, W. David (57218360008); Poon, Gregory M.K. (7005841015)","57196041036; 7005126390; 57204661752; 7005715527; 57218360008; 7005841015","Dissection of integrated readout reveals the structural thermodynamics of DNA selection by transcription factors","2024","Structure","10.1016/j.str.2023.11.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180341999&doi=10.1016%2fj.str.2023.11.003&partnerID=40&md5=1d141617662b98d6643b388bcd3fb4f8","09692126","","STRUE","38042148","2-s2.0-85180341999"
"Gandhewar N.; Pimpalkar A.; Jadhav A.; Shelke N.; Jain R.","Gandhewar, Nisarg (55220067100); Pimpalkar, Amit (57095060400); Jadhav, Anuja (57804066500); Shelke, Nilesh (57193567661); Jain, Rashmi (56957565200)","55220067100; 57095060400; 57804066500; 57193567661; 56957565200","Leveraging Deep Learning for Genomics Analysis: Advances and Applications","2024","Genomics at the Nexus of AI, Computer Vision, and Machine Learning","10.1002/9781394268832.ch9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209830828&doi=10.1002%2f9781394268832.ch9&partnerID=40&md5=99b42be131f21fc8c11679d3d8657af3","","978-139426883-2; 978-139426880-1","","","2-s2.0-85209830828"
"Liu J.; Ashuach T.; Inoue F.; Ahituv N.; Yosef N.; Kreimer A.","Liu, Jiayi (57219727428); Ashuach, Tal (57210890089); Inoue, Fumitaka (14421282600); Ahituv, Nadav (57219190981); Yosef, Nir (14319421400); Kreimer, Anat (24332111500)","57219727428; 57210890089; 14421282600; 57219190981; 14319421400; 24332111500","Optimizing sequence design strategies for perturbation MPRAs: a computational evaluation framework","2024","Nucleic Acids Research","10.1093/nar/gkae012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186751611&doi=10.1093%2fnar%2fgkae012&partnerID=40&md5=b994c8a23003d0e9ce620e620db5b677","03051048","","NARHA","38296821","2-s2.0-85186751611"
